Forward
676,22373,19.715000000000146,0.7766479104112568,0.25599999999940337,89.76,"","OK"
677,22374,21.25,0.8062324160105533,-0.9940000000005966,88,"","OK"
678,22375,18.911000000000058,0.82390539000989,0.09499999999934516,89.76,"","OK"
679,22376,20.74200000000019,0.8187863031342837,-0.647000000000844,89.76,"","OK"
680,22377,18.997999999999593,0.8302371591884165,0.35499999999956344,89.76,"","OK"
681,22378,20.342000000000553,0.799722336739175,0.01299999999901047,89.76,"","OK"
682,22379,19.97099999999955,0.7515521906930048,0.04199999999946158,89.76,"","OK"
683,22380,21.08599999999933,0.7724551787746502,-1.043999999999869,88,"","OK"
684,22381,20.96900000000096,0.7847392301012945,-2.0130000000008295,88,"","OK"
685,22382,19.360999999998967,0.7756305282200282,-1.3739999999997963,89.76,"","OK"
686,22383,19.98700000000099,0.7279661202062147,-1.3610000000007858,88,"","OK"
687,22384,19.707000000000335,0.7007807376933053,-1.0680000000011205,88,"","OK"
688,22385,20.164999999999054,0.6672944415874146,-1.2330000000001746,89.76,"","OK"
689,22386,19.810999999999694,0.6374010389882203,-1.043999999999869,89.76,"","OK"
690,22387,19.040000000000873,0.657563474051402,-0.08400000000074215,89.76,"","OK"
691,22388,20.512000000000626,0.6484657569232285,-0.5960000000013679,88,"","OK"
692,22389,19.904999999998836,0.6138741471155995,-0.5010000000002037,89.76,"","OK"
693,22390,18.713999999999942,0.6558820129208782,0.7849999999998545,89.76,"","OK"
694,22391,21.85699999999997,0.7309518871133215,-1.0720000000001164,88,"","OK"
695,22392,18.63299999999981,0.7707048941687508,0.29500000000007276,89.76,"","OK"
696,22393,20.42200000000048,0.7489108382832339,-0.12700000000040745,89.76,"","OK"
697,22394,22.93000000000029,0.88522891089055,-3.0570000000006985,88,"","OK"
698,22395,17.082000000000335,1.0122771039598697,-0.13900000000103319,89.76,"","OK"
699,22396,20.636999999998807,0.9888222849623033,-0.7759999999998399,89.76,"","OK"
700,22397,19.585000000000946,0.9529583921521002,-0.3610000000007858,89.76,"","OK"
701,22398,20.629000000000815,0.9327109926426449,-0.9900000000016007,88,"","OK"
702,22399,19.278999999998632,0.919479055602565,-0.26900000000023283,89.76,"","OK"
703,22400,19.792999999999665,0.8749491146274256,-0.06199999999989814,89.76,"","OK"
704,22401,20.79700000000048,0.8700772949632416,-0.8590000000003783,88,"","OK"
705,22402,20.782999999999447,0.8646349640280044,-1.6419999999998254,88,"","OK"
706,22403,18.84900000000016,0.8825327787762441,-0.49099999999998545,88,"","OK"
707,22404,19.56500000000051,0.854561980102697,-0.056000000000494765,88,"","OK"
708,22405,19.93000000000029,0.8055268563462603,0.013999999999214197,88,"","OK"
709,22406,20.987999999999374,0.81693142782458,-0.9740000000001601,88,"","OK"
710,22407,19.689000000000306,0.7853107135855246,-0.6630000000004657,88,"","OK"
711,22408,19.56500000000051,0.7634162939863975,-0.22800000000097498,89.76,"","OK"
712,22409,19.828999999999724,0.726390275612265,-0.05700000000069849,88,"","OK"
713,22410,19.336999999999534,0.7224283833865275,0.6059999999997672,89.76,"","OK"
714,22411,20.41899999999987,0.7034641094248614,0.18699999999989814,88,"","OK"
715,22412,20.230000000001382,0.673872602585894,-0.043000000001484295,89.76,"","OK"
716,22413,21.417999999999665,0.7203805649242547,-1.4610000000011496,88,"","OK"
717,22414,18.211999999999534,0.7871067796165179,0.32699999999931606,89.76,"","OK"
718,22415,21.863999999999578,0.8544126058904591,-1.537000000000262,88,"","OK"
719,22416,20.63800000000083,0.8408868180223572,-2.1750000000010914,88,"","OK"
720,22417,18.87199999999939,0.8588313918959981,-1.0470000000004802,88,"","OK"
721,22418,18.704999999999927,0.8860919299025027,0.24799999999959255,89.76,"","OK"
722,22419,19.980999999999767,0.8318986842836109,0.2669999999998254,89.76,"","OK"
723,22420,20.986000000000786,0.8415300165159343,-0.7190000000009604,88,"","OK"
724,22421,21.44000000000051,0.8789343904837202,-2.1590000000014697,88,"","OK"
725,22422,17.884000000000015,0.9562509910784868,-0.043000000001484295,88,"","OK"
726,22423,20.289999999999054,0.9146103041360222,-0.3330000000005384,88,"","OK"
727,22424,20.424000000000888,0.8839471601275762,-0.7570000000014261,89.76,"","OK"
728,22425,22.75199999999859,1.0007004626195144,-3.5090000000000146,88,"","OK"
729,22426,17.023000000001048,1.1242191837057294,-0.5320000000010623,89.76,"","OK"
730,22427,20.13299999999981,1.0622679847241094,-0.6650000000008731,88,"","OK"
731,22428,19.476999999998952,1.0285637356789181,-0.14199999999982538,88,"","OK"
732,22429,20.976000000000568,1.0252785021990212,-1.118000000000393,88,"","OK"
733,22430,20.005999999999403,0.961573595811545,-1.1239999999997963,88,"","OK"
734,22431,18.543000000001484,0.9925377460732306,0.33299999999871943,89.76,"","OK"
735,22432,21.708999999998923,1.0373166369435864,-1.3760000000002037,88,"","OK"
736,22433,20.415000000000873,0.9984218471346669,-1.7910000000010768,88,"","OK"
737,22434,18.104999999999563,1.0544579816887776,0.10399999999935972,89.76,"","OK"
738,22435,20.88800000000083,1.0440543578332808,-0.7840000000014697,89.76,"","OK"
739,22436,20.26599999999962,0.9954259604686772,-1.0500000000010914,88,"","OK"
740,22437,20.40899999999965,0.958774337939363,-1.4590000000007421,88,"","OK"
741,22438,20.110999999998967,0.9057884418180882,-1.569999999999709,88,"","OK"
742,22439,23.15400000000045,1.0463016642044858,-4.72400000000016,88,"","OK"
743,22440,15.221999999999753,1.279532810191721,0.05400000000008731,88,"","OK"
744,22441,21.103000000000975,1.2684995095547993,-1.0490000000008877,89.76,"","OK"
745,22442,25.61700000000019,1.540280790207636,-6.666000000001077,88,"","OK"
746,22443,13.921999999998661,1.8238882408197425,-0.5879999999997381,88,"","OK"
747,22444,19.44300000000112,1.7447077257684387,-0.031000000000858563,89.76,"","OK"
748,22445,21.248999999999796,1.7137259929078985,-1.2800000000006548,88,"","OK"
749,22446,18.64799999999923,1.691118118351203,0.07200000000011642,89.76,"","OK"
750,22447,25.314000000000306,1.917548235954272,-5.242000000000189,88,"","OK"
751,22448,15.305000000000291,2.091138971207112,-0.5470000000004802,89.76,"","OK"
752,22449,19.747999999999593,1.976192785506693,-0.29500000000007276,88,"","OK"
753,22450,20.60900000000038,1.8907432364125483,-0.9040000000004511,88,"","OK"
754,22451,19.26599999999962,1.8184467841367877,-0.17000000000007276,89.76,"","OK"
755,22452,19.713000000001557,1.722731360128141,0.11699999999837019,89.76,"","OK"
756,22453,20.493999999998778,1.645935650120056,-0.37700000000040745,89.76,"","OK"
757,22454,20.85399999999936,1.5964396719875125,-1.2309999999997672,88,"","OK"
758,22455,18.919000000001688,1.5642246924881875,-0.1500000000014552,88,"","OK"
759,22456,19.90099999999984,1.4726481492076857,-0.05100000000129512,89.76,"","OK"
760,22457,20.14599999999882,1.3897326398821317,-0.19700000000011642,89.76,"","OK"
761,22458,21.06999999999971,1.3697493498894802,-1.2669999999998254,88,"","OK"
762,22459,19.074000000000524,1.3420150155213548,-0.34100000000034925,88,"","OK"
763,22460,19.657000000001062,1.2795765770512038,0.0019999999985884642,88,"","OK"
764,22461,20.354999999999563,1.2217905409854763,-0.353000000000975,88,"","OK"
765,22462,20.273999999999432,1.1625536321738486,-0.6270000000004075,88,"","OK"
766,22463,20.144000000000233,1.0988940301629975,-0.7710000000006403,89.76,"","OK"
767,22464,19.439000000000306,1.065275653277791,-0.21000000000094587,88,"","OK"
768,22465,21.396999999999025,1.086008424947868,-1.606999999999971,88,"","OK"
769,22466,20.8650000000016,1.0721953983887265,-2.4720000000015716,88,"","OK"
770,22467,18.300999999999476,1.1113706859894639,-0.7730000000010477,89.76,"","OK"
771,22468,18.740999999999985,1.1205975181151233,0.4859999999989668,89.76,"","OK"
772,22469,20.792999999999665,1.1001226732329072,-0.3070000000006985,88,"","OK"
773,22470,24.391999999999825,1.3058650061558397,-4.699000000000524,88,"","OK"
774,22471,15.458000000000538,1.508123443271066,-0.1570000000010623,89.76,"","OK"
775,22472,19.440999999998894,1.4488032280666934,0.40200000000004366,89.76,"","OK"
776,22473,23.238000000001193,1.5606280263125996,-2.8360000000011496,88,"","OK"
777,22474,17.269999999998618,1.6337137746681485,-0.10599999999976717,89.76,"","OK"
778,22475,20.74200000000019,1.577981663751401,-0.8479999999999563,89.76,"","OK"
779,22476,20.504000000000815,1.5108578097669894,-1.3520000000007713,88,"","OK"
780,22477,19.087999999999738,1.473429196656569,-0.4400000000005093,89.76,"","OK"
781,22478,20.92500000000109,1.4391523718656016,-1.3650000000016007,88,"","OK"
782,22479,19.196999999998297,1.3993928486241078,-0.5619999999998981,89.76,"","OK"
783,22480,20.731000000001586,1.3576182955852003,-1.2930000000014843,88,"","OK"
784,22481,21.687999999998283,1.378267152111018,-2.980999999999767,88,"","OK"
785,22482,19.85200000000077,1.301375455104031,-2.8330000000005384,88,"","OK"
786,22483,21.726000000000568,1.3279144891600647,-4.559000000001106,88,"","OK"
787,22484,17.62199999999939,1.3935448335875988,-2.1810000000004948,88,"","OK"
788,22485,17.58300000000054,1.4575107814883403,0.23599999999896681,89.76,"","OK"
789,22486,22.086999999999534,1.4968538576452899,-1.8510000000005675,88,"","OK"
790,22487,19.449000000000524,1.4377379915424264,-1.3000000000010914,89.76,"","OK"
791,22488,20.993000000000393,1.4099418670710493,-2.2930000000014843,88,"","OK"
792,22489,21.48199999999997,1.414445500379107,-3.775000000001455,89.76,"","OK"
793,22490,17.4429999999993,1.4858551566054565,-1.2180000000007567,88,"","OK"
794,22491,20.115999999999985,1.4002392093176146,-1.3340000000007421,88,"","OK"
795,22492,22.627000000000407,1.4769117587352891,-3.9610000000011496,89.76,"","OK"
796,22493,17.406999999999243,1.5466672738143807,-1.368000000000393,88,"","OK"
797,22494,21.48199999999997,1.54262556920098,-2.850000000000364,88,"","OK"
798,22495,18.110000000000582,1.5643364711258825,-0.9600000000009459,89.76,"","OK"
799,22496,21.64599999999882,1.569440441680441,-2.605999999999767,88,"","OK"
800,22497,17.1200000000008,1.6513504140753634,0.2739999999994325,89.76,"","OK"
801,22498,21.08300000000054,1.6158285131956869,-0.809000000001106,88,"","OK"
802,22499,19.590000000000146,1.5404642311209473,-0.39900000000125146,88,"","OK"
803,22500,19.77099999999882,1.4584977166759618,-0.17000000000007276,89.76,"","OK"
804,22501,20.244000000000597,1.3825916093837516,-0.4140000000006694,88,"","OK"
805,22502,19.735000000000582,1.3127421337972307,-0.14900000000125146,88,"","OK"
806,22503,20.44499999999971,1.2585082504348857,-0.5940000000009604,88,"","OK"
807,22504,21.110999999998967,1.2492889847826407,-1.7049999999999272,88,"","OK"
808,22505,18.71600000000035,1.2514584232337038,-0.4210000000002765,88,"","OK"
809,22506,19.304000000000087,1.2167422717815919,0.2749999999996362,89.76,"","OK"
810,22507,21.03100000000086,1.2051333797952961,-0.7560000000012224,88,"","OK"
811,22508,19.503999999998996,1.1608125435581529,-0.2600000000002183,89.76,"","OK"
812,22509,20.916000000001077,1.1455117595858357,-1.1760000000012951,88,"","OK"
813,22510,18.95799999999872,1.139042274611801,-0.13400000000001455,88,"","OK"
814,22511,20.277000000000044,1.0851646324485662,-0.4110000000000582,88,"","OK"
815,22512,19.516999999999825,1.0475293429205417,0.07200000000011642,89.76,"","OK"
816,22513,21.101000000000568,1.0508712589880433,-1.029000000000451,88,"","OK"
817,22514,19.273000000001048,1.0306293053012252,-0.30200000000149885,88,"","OK"
818,22515,22.28399999999965,1.1089649737198768,-2.5860000000011496,88,"","OK"
819,22516,16.86999999999898,1.235279662862448,0.543999999999869,89.76,"","OK"
820,22517,20.563000000000102,1.1932621839335513,-0.01900000000023283,89.76,"","OK"
821,22518,21.538000000000466,1.2148082974377334,-1.5570000000006985,88,"","OK"
822,22519,18.83599999999933,1.2116327788479169,-0.3930000000000291,88,"","OK"
823,22520,19.96900000000096,1.137843230169862,-0.36200000000098953,89.76,"","OK"
824,22521,21.878999999998996,1.1841655282841828,-2.2409999999999854,88,"","OK"
825,22522,17.717000000000553,1.2528426827663868,0.04199999999946158,88,"","OK"
826,22523,20.255999999999403,1.1905400150934504,-0.2139999999999418,89.76,"","OK"
827,22524,19.913000000000466,1.1215687641500807,-0.12700000000040745,88,"","OK"
828,22525,20.16899999999987,1.0620332163906925,-0.2960000000002765,89.76,"","OK"
829,22526,19.938000000000102,0.9995311403662679,-0.23400000000037835,89.76,"","OK"
830,22527,21.09599999999955,1.0055604440933479,-1.3299999999999272,88,"","OK"
831,22528,20.067000000000917,0.9469004163375709,-1.397000000000844,88,"","OK"
832,22529,19.461999999999534,0.9213441403165019,-0.8590000000003783,88,"","OK"
833,22530,19.693999999999505,0.8828851315467514,-0.5529999999998836,89.76,"","OK"
834,22531,19.608000000000175,0.8522048108250685,-0.1610000000000582,89.76,"","OK"
835,22532,19.677999999999884,0.819067010148509,0.1610000000000582,89.76,"","OK"
836,22533,20.345000000001164,0.7894378220143,-0.18400000000110595,89.76,"","OK"
837,22534,19.691999999999098,0.7593479581384627,0.12399999999979627,89.76,"","OK"
838,22535,20.78099999999904,0.7607012107547487,-0.6569999999992433,88,"","OK"
839,22536,21.661000000000058,0.8169698850825806,-2.3179999999993015,88,"","OK"
840,22537,18.269000000000233,0.8740967672649048,-0.5869999999995343,89.76,"","OK"
841,22538,19.861000000000786,0.8281532193107991,-0.44800000000032014,89.76,"","OK"
842,22539,20.01599999999962,0.7773936431038505,-0.4639999999999418,89.76,"","OK"
843,22540,19.281999999999243,0.7736815404099071,0.2540000000008149,89.76,"","OK"
844,22541,21.028000000002066,0.7895764441344171,-0.7740000000012515,89.76,"","OK"
845,22542,22.00500000000102,0.8655404163760797,-2.77900000000227,89.76,"","OK"
846,22543,19.46799999999712,0.8446941403527548,-2.246999999999389,88,"","OK"
847,22544,20.78900000000067,0.8412132565807495,-3.036000000000058,88,"","OK"
848,22545,18.64600000000064,0.8732624280444127,-1.6820000000006985,88,"","OK"
849,22546,18.32999999999811,0.9230585262917551,-0.011999999998806743,89.76,"","OK"
850,22547,20.262000000002445,0.8817423683986733,-0.27400000000125146,88,"","OK"
851,22548,19.72099999999773,0.8440709703738981,0.005000000001018634,89.76,"","OK"
852,22549,20.85699999999997,0.8448790347255276,-0.8519999999989523,88,"","OK"
853,22550,22.85900000000038,0.9707615950552058,-3.7109999999993306,88,"","OK"
854,22551,16.06800000000294,1.1558389953640718,0.2209999999977299,89.76,"","OK"
855,22552,19.65299999999843,1.1052865581539155,0.5679999999993015,89.76,"","OK"
856,22553,21.208999999998923,1.1117686482692286,-0.6409999999996217,88,"","OK"
857,22554,18.82600000000093,1.1156581077523435,0.532999999999447,89.76,"","OK"
858,22555,22.331999999998516,1.1916794760177294,-1.7989999999990687,88,"","OK"
859,22556,20.743000000002212,1.1636370087667596,-2.5420000000012806,88,"","OK"
860,22557,19.772000000000844,1.1051596957187844,-2.3140000000021246,88,"","OK"
861,22558,17.414999999997235,1.1976497147365333,0.2710000000006403,89.76,"","OK"
862,22559,19.976000000002387,1.1242966075653507,0.29499999999825377,89.76,"","OK"
863,22560,20.51599999999962,1.0862780695924925,-0.22100000000136788,88,"","OK"
864,22561,19.938999999998487,1.0221981902430564,-0.15999999999985448,89.76,"","OK"
865,22562,21.548000000002503,1.0550608033530218,-1.7080000000023574,88,"","OK"
866,22563,17.916999999997643,1.1193070031436052,0.375,89.76,"","OK"
867,22564,20.552999999999884,1.0839128154471227,-0.17799999999988358,89.76,"","OK"
868,22565,20.394000000000233,1.0407932644816922,-0.5720000000001164,89.76,"","OK"
869,22566,19.21900000000096,1.0245561854515264,0.20899999999892316,88,"","OK"
870,22567,21.447000000000116,1.0509589238608132,-1.2380000000011933,88,"","OK"
871,22568,19.644000000000233,1.007523991119498,-0.8820000000014261,89.76,"","OK"
872,22569,18.76599999999962,1.021678741674553,0.35199999999895226,89.76,"","OK"
873,22570,22.24699999999939,1.0982613203198552,-1.8950000000004366,88,"","OK"
874,22571,18.96099999999933,1.094557487799906,-0.8559999999997672,89.76,"","OK"
875,22572,19.29500000000189,1.0702101448122936,-0.15100000000165892,88,"","OK"
876,22573,20.661000000000058,1.044634510761529,-0.8120000000017171,88,"","OK"
877,22574,20.557999999997264,1.0142198538387623,-1.3699999999989814,88,"","OK"
878,22575,18.85699999999997,1.0222686129738414,-0.22699999999895226,89.76,"","OK"
879,22576,20.0470000000023,0.9613143246631201,-0.27400000000125146,88,"","OK"
880,22577,20.43000000000029,0.9281071793716933,-0.7040000000015425,89.76,"","OK"
881,22578,20.175999999999476,0.8811004806609297,-0.8800000000010186,89.76,"","OK"
882,22579,19.88799999999901,0.8330317006196835,-0.7680000000000291,89.76,"","OK"
883,22580,20.641999999999825,0.8210922193309423,-1.4099999999998545,88,"","OK"
884,22581,19.373999999999796,0.8088989556227711,-0.7839999999996508,88,"","OK"
885,22582,20.489000000001397,0.7889052708964353,-1.2730000000010477,88,"","OK"
886,22583,19.17199999999866,0.7913486914654917,-0.44499999999970896,88,"","OK"
887,22584,21.092000000000553,0.810139398248933,-1.537000000000262,88,"","OK"
888,22585,18.759000000001834,0.83706818585826,-0.2960000000020955,89.76,"","OK"
889,22586,20.433999999997468,0.8118764242419605,-0.7299999999995634,89.76,"","OK"
890,22587,21.634000000001834,0.8632591477269526,-2.364000000001397,88,"","OK"
891,22588,20.050999999999476,0.8124929509939853,-2.415000000000873,88,"","OK"
892,22589,18.443999999999505,0.8589621415568922,-0.8590000000003783,88,"","OK"
893,22590,19.970000000001164,0.8071520077095137,-0.8290000000015425,88,"","OK"
894,22591,19.17199999999866,0.8084550072277528,-0.0010000000002037268,89.76,"","OK"
895,22592,24.336999999999534,1.028989069275989,-4.337999999999738,88,"","OK"
896,22593,16.669000000001688,1.1728647524461344,-1.007000000001426,89.76,"","OK"
897,22594,22.852999999999156,1.2778732054181983,-3.860000000000582,88,"","OK"
898,22595,17.59100000000035,1.348568630079539,-1.4510000000009313,89.76,"","OK"
899,22596,19.56499999999869,1.2914705906996495,-1.0159999999996217,88,"","OK"
900,22597,19.55000000000291,1.2388786787807395,-0.566000000002532,88,"","OK"
901,22598,20.291999999997643,1.179698761356796,-0.8580000000001746,88,"","OK"
902,22599,20.138999999999214,1.114655088771947,-0.9969999999993888,88,"","OK"
903,22600,18.94300000000294,1.1110516457235167,0.059999999997671694,89.76,"","OK"
904,22601,20.310999999997875,1.061048417865664,-0.2510000000002037,88,"","OK"
905,22602,20.09700000000157,1.0007953917491583,-0.34800000000177533,88,"","OK"
906,22603,19.985999999997148,0.9391206797650142,-0.33399999999892316,89.76,"","OK"
907,22604,20.212000000003172,0.8936756372798991,-0.5460000000020955,88,"","OK"
908,22605,21.940999999998894,0.9591334099498363,-2.4870000000009895,88,"","OK"
909,22606,18.818999999999505,0.9730000718280025,-1.3060000000004948,89.76,"","OK"
910,22607,19.49499999999898,0.9437500673388161,-0.8009999999994761,89.76,"","OK"
911,22608,20.189000000002125,0.8965781881302728,-0.9900000000016007,88,"","OK"
912,22609,20.00300000000061,0.840729551372169,-0.9930000000022119,88,"","OK"
913,22610,26.042999999997846,1.1658714544112738,-7.036000000000058,88,"","OK"
914,22611,13.65400000000227,1.4896294885104273,-0.6900000000023283,88,"","OK"
915,22612,20.572000000000116,1.4322776454785329,-1.2620000000024447,89.76,"","OK"
916,22613,19.17199999999866,1.3945102926362083,-0.43400000000110595,88,"","OK"
917,22614,20.110000000000582,1.3142283993464816,-0.544000000001688,88,"","OK"
918,22615,21.82300000000032,1.3460266243873464,-2.367000000002008,88,"","OK"
919,22616,19.271999999997206,1.307399960363312,-1.6389999999992142,88,"","OK"
920,22617,19.403000000002066,1.2629999628404758,-1.0420000000012806,89.76,"","OK"
921,22618,22.195999999999913,1.3213124651629407,-3.2380000000011933,88,"","OK"
922,22619,18.002000000000407,1.3636054360902314,-1.2400000000016007,88,"","OK"
923,22620,19.56499999999869,1.3055675963346738,-0.805000000000291,89.76,"","OK"
924,22621,19.82600000000093,1.2348446215636986,-0.6310000000012224,89.76,"","OK"
925,22622,19.22399999999834,1.206166832716071,0.14500000000043656,89.76,"","OK"
926,22623,21.312000000001717,1.212781405671424,-1.1670000000012806,88,"","OK"
927,22624,19.657999999999447,1.1583575678169944,-0.8250000000007276,89.76,"","OK"
928,22625,19.308000000000902,1.1292102198283758,-0.13300000000162981,89.76,"","OK"
929,22626,20.929000000000087,1.1166970810891077,-1.0620000000017171,88,"","OK"
930,22627,21.501000000000204,1.1407160135210512,-2.563000000001921,88,"","OK"
931,22628,18.164999999997235,1.1841087626761584,-0.727999999999156,89.76,"","OK"
932,22629,21.13600000000224,1.1811019650090386,-1.864000000001397,88,"","OK"
933,22630,19.18699999999808,1.1580955921960938,-1.0509999999994761,89.76,"","OK"
934,22631,20.978000000002794,1.1468396176840125,-2.02900000000227,88,"","OK"
935,22632,21.804999999996653,1.1879746415785526,-3.833999999998923,88,"","OK"
936,22633,18.155000000002474,1.2290387264797384,-1.989000000001397,88,"","OK"
937,22634,19.32300000000032,1.1945363060747347,-1.3120000000017171,89.76,"","OK"
938,22635,19.808999999997468,1.131815286945222,-1.120999999999185,88,"","OK"
939,22636,20.0470000000023,1.0640143315112893,-1.1680000000014843,88,"","OK"
940,22637,19.858000000000175,1.006388435791823,-1.026000000001659,89.76,"","OK"
941,22638,20.014999999999418,0.9444266585547976,-1.0410000000010768,89.76,"","OK"
942,22639,19.797999999998865,0.8980249923951936,-0.8389999999999418,89.76,"","OK"
943,22640,19.663000000000466,0.862960930370465,-0.5020000000004075,89.76,"","OK"
944,22641,21.937000000001717,0.9300883722224182,-2.4390000000021246,88,"","OK"
945,22642,20.258999999998196,0.8881453489584044,-2.69800000000032,89.76,"","OK"
946,22643,18.080000000001746,0.9526362646483949,-0.7780000000020664,89.76,"","OK"
947,22644,19.76599999999962,0.9077214981078938,-0.544000000001688,89.76,"","OK"
948,22645,20.611000000000786,0.8891764044761996,-1.1550000000024738,89.76,"","OK"
949,22646,19.85399999999936,0.8427278791964772,-1.0090000000018335,89.76,"","OK"
950,22647,20.261999999998807,0.8064323867466228,-1.2710000000006403,88,"","OK"
951,22648,19.79500000000189,0.7688428625748406,-1.066000000002532,88,"","OK"
952,22649,23.39799999999741,0.9331651836637511,-4.463999999999942,88,"","OK"
953,22650,15.223000000001775,1.1734048596846556,0.3129999999982829,89.76,"","OK"
954,22651,23.560999999997875,1.3226295559542318,-3.2479999999995925,88,"","OK"
955,22652,19.952000000001135,1.2429652087070213,-3.2000000000007276,88,"","OK"
956,22653,17.941999999999098,1.293904883162889,-1.1419999999998254,88,"","OK"
957,22654,18.89600000000064,1.2820358279651685,-0.03800000000046566,89.76,"","OK"
958,22655,20.229999999999563,1.2162835887173182,-0.2680000000000291,89.76,"","OK"
959,22656,21.952000000001135,1.2622658644225568,-2.220000000001164,88,"","OK"
960,22657,23.67699999999968,1.413186747896127,-5.897000000000844,88,"","OK"
961,22658,16.614999999997963,1.5364250761527465,-2.5119999999988067,88,"","OK"
962,22659,19.260000000002037,1.4866485088930725,-1.772000000000844,88,"","OK"
963,22660,18.71900000000096,1.4737954770871955,-0.49100000000180444,89.76,"","OK"
964,22661,21.81199999999808,1.4949332597691258,-2.3029999999998836,88,"","OK"
965,22662,22.134000000001834,1.53487493103367,-4.437000000001717,88,"","OK"
966,22663,16.269000000000233,1.672132747844051,-0.70600000000195,88,"","OK"
967,22664,20.752000000000407,1.6146244511038232,-1.4580000000023574,88,"","OK"
968,22665,19.698999999996886,1.532522922910029,-1.1569999999992433,89.76,"","OK"
969,22666,20.548000000002503,1.4709902402283086,-1.7050000000017462,88,"","OK"
970,22667,22.632999999997992,1.543615850213914,-4.337999999999738,88,"","OK"
971,22668,16.656999999999243,1.6560773595755915,-0.9949999999989814,89.76,"","OK"
972,22669,19.910000000003492,1.5581975246018989,-0.9050000000024738,89.76,"","OK"
973,22670,20.45799999999872,1.4894351793142002,-1.3630000000011933,88,"","OK"
974,22671,18.968000000000757,1.4608454806070155,-0.33100000000194996,89.76,"","OK"
975,22672,20.523999999997613,1.4022926380689278,-0.8549999999995634,88,"","OK"
976,22673,19.28399999999965,1.3593993481896416,-0.1389999999992142,89.76,"","OK"
977,22674,20.564000000002125,1.3096868889279218,-0.7030000000013388,89.76,"","OK"
978,22675,20.76800000000003,1.2758314583699286,-1.4710000000013679,88,"","OK"
979,22676,20.558000000000902,1.2309669922218645,-2.02900000000227,88,"","OK"
980,22677,19.733000000000175,1.170719055207987,-1.7620000000024447,89.76,"","OK"
981,22678,18.48899999999776,1.1919866142576279,-0.2510000000002037,89.76,"","OK"
982,22679,20.22200000000157,1.1313624508666242,-0.47300000000177533,89.76,"","OK"
983,22680,19.68699999999808,1.0802147976875802,-0.15999999999985448,89.76,"","OK"
984,22681,22.054000000000087,1.1410763728321118,-2.213999999999942,88,"","OK"
985,22682,22.86999999999898,1.2491340995300413,-5.083999999998923,88,"","OK"
986,22683,16.126000000000204,1.413188218309401,-1.2099999999991269,89.76,"","OK"
987,22684,21.163000000000466,1.3975514546650925,-2.3729999999995925,88,"","OK"
988,22685,20.299000000002707,1.3288919887486934,-2.672000000002299,88,"","OK"
989,22686,17.657999999999447,1.3922112394519346,-0.33000000000174623,89.76,"","OK"
990,22687,22.685999999997875,1.4730730369860559,-3.0159999999996217,88,"","OK"
991,22688,16.735000000000582,1.585068472174391,0.24899999999979627,89.76,"","OK"
992,22689,21.256000000001222,1.564501692663568,-1.007000000001426,88,"","OK"
993,22690,20.325000000000728,1.4870328368721404,-1.3320000000021537,88,"","OK"
994,22691,26.549999999999272,1.8034682845675862,-7.882000000001426,88,"","OK"
995,22692,17.722999999998137,1.8330640167822285,-5.604999999999563,88,"","OK"
996,22693,15.3650000000016,2.0081850157332393,-0.9700000000011642,88,"","OK"
997,22694,21.213999999999942,1.9585484522499081,-2.184000000001106,88,"","OK"
998,22695,19.757999999997992,1.8512641739844145,-1.9419999999990978,88,"","OK"
999,22696,18.81300000000192,1.8097476631102685,-0.7550000000010186,89.76,"","OK"
1000,22697,22.294999999998254,1.8400759341657675,-3.0499999999992724,88,"","OK"
1001,22698,18.079000000001543,1.8451336882803107,-1.129000000000815,88,"","OK"
1002,22699,18.952000000001135,1.7953128327627204,-0.08100000000194996,89.76,"","OK"
1003,22700,22.070999999999913,1.8125432807150448,-2.1520000000018626,88,"","OK"
1004,22701,19.385999999998603,1.7376343256704418,-1.5380000000004657,89.76,"","OK"
1005,22702,19.01299999999901,1.690719680316101,-0.5509999999994761,89.76,"","OK"
1006,22703,21.095000000001164,1.6534872002964176,-1.6460000000006403,88,"","OK"
1007,22704,19.638999999999214,1.5727067502779406,-1.2849999999998545,88,"","OK"
1008,22705,19.72200000000157,1.491787578385471,-1.007000000001426,88,"","OK"
1009,22706,26.633999999998196,1.8131758547362664,-7.640999999999622,88,"","OK"
1010,22707,18.471000000001368,1.7954148638151644,-6.1120000000009895,88,"","OK"
1011,22708,16.459999999999127,1.9044514348267712,-2.5720000000001164,88,"","OK"
1012,22709,21.691999999999098,1.8911732201500415,-4.263999999999214,88,"","OK"
1013,22710,18.955000000001746,1.8382873938905548,-3.2190000000009604,88,"","OK"
1014,22711,19.507999999997992,1.7541444317725208,-2.7269999999989523,88,"","OK"
1015,22712,18.306000000000495,1.7503854047867073,-1.032999999999447,89.76,"","OK"
1016,22713,22.462999999999738,1.7949238169875217,-3.495999999999185,88,"","OK"
1017,22714,17.626000000000204,1.831116078425789,-1.1219999999993888,89.76,"","OK"
1018,22715,21.248999999999796,1.7947338235241643,-2.370999999999185,88,"","OK"
1019,22716,19.012000000002445,1.7443129595537512,-1.3830000000016298,89.76,"","OK"
1020,22717,20.40299999999843,1.6604808995815434,-1.7860000000000582,89.76,"","OK"
1021,22718,18.95300000000134,1.6221383433576133,-0.739000000001397,89.76,"","OK"
